Año,Mes,Día,T,H,PP
2013.0,9.0,13.0,23.1,64.0,1
2013.0,9.0,17.0,21.4,80.0,1
2013.0,9.0,18.0,21.0,80.0,1
2013.0,9.0,22.0,21.6,79.0,0
2013.0,9.0,23.0,21.3,85.0,1
2013.0,9.0,24.0,20.8,91.0,0
2013.0,9.0,28.0,21.1,73.0,0
2013.0,9.0,29.0,22.1,75.0,0
2013.0,9.0,30.0,22.3,74.0,1
2013.0,10.0,1.0,22.4,73.0,0
2013.0,10.0,2.0,21.9,72.0,0
2013.0,10.0,3.0,21.6,75.0,0
2013.0,10.0,19.0,20.5,74.0,0
2013.0,10.0,21.0,20.5,73.0,0
2013.0,10.0,22.0,19.9,70.0,0
2013.0,10.0,26.0,19.6,66.0,0
2013.0,10.0,27.0,21.8,58.0,0
2013.0,10.0,28.0,19.5,72.0,0
2013.0,11.0,1.0,20.9,76.0,0
2013.0,11.0,2.0,22.6,69.0,0
2013.0,11.0,4.0,20.3,73.0,0
2013.0,11.0,8.0,16.8,89.0,0
2013.0,11.0,11.0,20.7,65.0,0
2013.0,11.0,12.0,19.8,68.0,0
2013.0,11.0,17.0,17.3,90.0,1
2013.0,11.0,18.0,17.4,79.0,0
2013.0,11.0,20.0,19.2,71.0,0
2013.0,11.0,27.0,14.0,55.0,0
2013.0,11.0,28.0,12.8,79.0,0
2013.0,11.0,29.0,15.2,70.0,0
2013.0,12.0,1.0,18.3,57.0,0
2013.0,12.0,2.0,14.4,74.0,0
2013.0,12.0,3.0,17.9,57.0,0
2013.0,12.0,7.0,18.4,58.0,0
2013.0,12.0,8.0,18.6,58.0,0
2013.0,12.0,9.0,17.4,66.0,0
2013.0,12.0,13.0,15.8,69.0,0
2013.0,12.0,17.0,15.2,67.0,0
2014.0,1.0,2.0,15.2,76.0,1
2014.0,1.0,4.0,12.7,80.0,0
2014.0,1.0,6.0,13.8,76.0,0
2014.0,1.0,10.0,17.3,43.0,0
2014.0,1.0,11.0,13.7,70.0,0
2014.0,1.0,13.0,13.3,71.0,1
2014.0,1.0,17.0,13.7,54.0,0
2014.0,1.0,18.0,11.8,64.0,0
2014.0,1.0,21.0,17.8,51.0,0
2014.0,1.0,27.0,16.4,60.0,0
2014.0,1.0,28.0,18.6,45.0,0
2014.0,1.0,29.0,16.5,54.0,0
2014.0,2.0,1.0,16.5,53.0,0
2014.0,2.0,4.0,19.0,49.0,0
2014.0,2.0,5.0,17.4,54.0,0
2014.0,2.0,12.0,18.7,32.0,0
2014.0,2.0,13.0,16.5,37.0,0
2014.0,2.0,14.0,16.8,46.0,0
2014.0,2.0,20.0,19.5,37.0,0
2014.0,2.0,21.0,17.1,41.0,0
2014.0,2.0,25.0,19.0,48.0,0
2014.0,3.0,1.0,19.6,44.0,0
2014.0,3.0,2.0,22.4,31.0,0
2014.0,3.0,3.0,21.2,37.0,0
2014.0,3.0,7.0,18.6,49.0,0
2014.0,3.0,8.0,18.8,48.0,0
2014.0,3.0,9.0,19.8,52.0,0
2014.0,3.0,13.0,19.3,34.0,0
2014.0,3.0,14.0,20.1,25.0,0
2014.0,3.0,15.0,20.4,45.0,0
2014.0,3.0,19.0,19.9,35.0,0
2014.0,3.0,20.0,23.4,37.0,0
2014.0,3.0,21.0,22.2,39.0,0
2014.0,3.0,25.0,22.8,31.0,0
2014.0,3.0,26.0,23.2,32.0,0
2014.0,3.0,27.0,21.9,36.0,0
2014.0,4.0,1.0,20.4,44.0,0
2014.0,4.0,2.0,21.2,30.0,0
2014.0,4.0,3.0,22.8,25.0,0
2014.0,4.0,7.0,23.1,27.0,0
2014.0,4.0,8.0,24.2,14.0,0
2014.0,4.0,9.0,23.1,20.0,0
2014.0,4.0,14.0,23.2,26.0,0
2014.0,4.0,15.0,23.1,29.0,0
2014.0,4.0,16.0,24.9,31.0,0
2014.0,4.0,21.0,24.4,37.0,0
2014.0,4.0,22.0,23.9,36.0,0
2014.0,4.0,23.0,23.7,28.0,0
2014.0,4.0,27.0,23.3,34.0,0
2014.0,4.0,28.0,22.1,33.0,0
2014.0,4.0,29.0,23.6,32.0,0
2014.0,5.0,1.0,23.8,26.0,0
2014.0,5.0,2.0,24.0,32.0,0
2014.0,5.0,3.0,22.9,36.0,0
2014.0,5.0,7.0,20.6,60.0,1
2014.0,5.0,8.0,18.8,77.0,1
2014.0,5.0,9.0,23.2,54.0,0
2014.0,5.0,13.0,24.7,47.0,0
2014.0,5.0,14.0,24.0,49.0,0
2014.0,5.0,19.0,23.6,40.0,0
2014.0,5.0,20.0,24.0,42.0,0
2014.0,5.0,21.0,25.7,41.0,0
2014.0,5.0,25.0,24.6,51.0,0
2014.0,5.0,26.0,22.6,62.0,1
2014.0,5.0,27.0,23.0,60.0,0
2014.0,5.0,31.0,23.4,64.0,0
2014.0,6.0,1.0,26.9,40.0,0
2014.0,6.0,2.0,25.3,52.0,0
2014.0,6.0,3.0,26.1,35.0,0
2014.0,6.0,7.0,21.6,73.0,0
2014.0,6.0,11.0,24.9,61.0,1
2014.0,6.0,13.0,25.8,52.0,1
2014.0,6.0,19.0,22.3,67.0,1
2014.0,6.0,20.0,21.2,71.0,0
2014.0,6.0,24.0,20.7,80.0,1
2014.0,6.0,28.0,21.3,74.0,1
2014.0,7.0,1.0,20.8,75.0,0
2014.0,7.0,2.0,20.9,77.0,1
2014.0,7.0,3.0,19.3,78.0,0
2014.0,7.0,7.0,20.0,75.0,0
2014.0,7.0,8.0,21.2,71.0,1
2014.0,7.0,9.0,22.3,69.0,1
2014.0,7.0,14.0,21.3,65.0,0
2014.0,7.0,15.0,20.9,68.0,1
2014.0,7.0,16.0,19.7,75.0,0
2014.0,7.0,20.0,19.2,89.0,1
2014.0,7.0,21.0,23.4,61.0,0
2014.0,7.0,22.0,23.2,57.0,0
2014.0,7.0,26.0,21.7,66.0,0
2014.0,7.0,27.0,22.4,70.0,0
2014.0,7.0,28.0,20.9,69.0,1
2014.0,8.0,1.0,21.4,76.0,1
2014.0,8.0,2.0,22.9,66.0,0
2014.0,8.0,3.0,23.7,44.0,1
2014.0,8.0,7.0,19.4,81.0,1
2014.0,8.0,8.0,20.8,72.0,0
2014.0,8.0,9.0,21.4,70.0,0
2014.0,8.0,13.0,21.2,71.0,1
2014.0,8.0,14.0,21.9,68.0,0
2014.0,8.0,15.0,19.2,81.0,1
2014.0,8.0,19.0,21.9,73.0,0
2014.0,8.0,20.0,19.9,80.0,1
2014.0,8.0,21.0,19.8,80.0,1
2014.0,8.0,25.0,21.8,70.0,1
2014.0,8.0,26.0,21.6,72.0,0
2014.0,8.0,27.0,23.4,66.0,0
2014.0,8.0,31.0,24.3,62.0,0
2014.0,9.0,1.0,22.1,74.0,0
2014.0,9.0,2.0,21.3,77.0,1
2014.0,9.0,3.0,20.2,78.0,0
2014.0,9.0,7.0,20.7,77.0,1
2014.0,9.0,8.0,20.6,73.0,1
2014.0,9.0,9.0,21.1,71.0,0
2014.0,9.0,13.0,18.9,85.0,1
2014.0,9.0,14.0,20.3,76.0,0
2014.0,9.0,15.0,20.5,78.0,0
2014.0,9.0,19.0,20.7,72.0,0
2014.0,9.0,20.0,20.6,71.0,0
2014.0,9.0,21.0,18.2,82.0,0
2014.0,9.0,26.0,19.7,85.0,1
2014.0,9.0,27.0,20.2,82.0,1
2014.0,9.0,28.0,23.9,66.0,1
2014.0,10.0,1.0,21.3,78.0,1
2014.0,10.0,2.0,21.1,81.0,1
2014.0,10.0,3.0,20.9,79.0,1
2014.0,10.0,7.0,20.4,82.0,1
2014.0,10.0,8.0,20.7,74.0,0
2014.0,10.0,9.0,20.3,60.0,0
2014.0,10.0,13.0,21.6,70.0,0
2014.0,10.0,14.0,22.4,69.0,0
2014.0,10.0,15.0,20.8,59.0,0
2014.0,10.0,19.0,22.1,63.0,0
2014.0,10.0,20.0,22.8,65.0,0
2014.0,10.0,21.0,21.9,71.0,1
2014.0,10.0,28.0,20.8,63.0,0
2014.0,10.0,30.0,21.3,53.0,0
2014.0,11.0,1.0,21.4,44.0,0
2014.0,11.0,2.0,19.2,60.0,0
2014.0,11.0,3.0,17.1,71.0,0
2014.0,11.0,7.0,20.1,76.0,0
2014.0,11.0,8.0,19.3,79.0,0
2014.0,11.0,11.0,16.2,97.0,1
2014.0,11.0,15.0,17.4,80.0,0
2014.0,11.0,16.0,16.6,76.0,0
2014.0,11.0,17.0,15.8,67.0,0
2014.0,11.0,21.0,19.0,69.0,0
2014.0,11.0,22.0,18.8,69.0,0
2014.0,11.0,23.0,17.0,69.0,0
2014.0,11.0,27.0,9.9,44.0,0
2014.0,11.0,28.0,12.8,38.0,0
2014.0,12.0,1.0,19.6,36.0,0
2014.0,12.0,2.0,16.7,52.0,0
2014.0,12.0,3.0,16.8,53.0,0
2014.0,12.0,7.0,15.6,64.0,0
2014.0,12.0,8.0,18.1,61.0,0
2014.0,12.0,9.0,15.8,60.0,0
2014.0,12.0,14.0,19.3,64.0,0
2014.0,12.0,17.0,16.8,71.0,0
2014.0,12.0,18.0,20.7,53.0,0
2014.0,12.0,27.0,16.1,77.0,0
2014.0,12.0,29.0,16.4,69.0,0
2015.0,1.0,3.0,16.1,64.0,0
2015.0,1.0,6.0,15.4,62.0,0
2015.0,1.0,7.0,19.3,57.0,0
2015.0,1.0,15.0,16.3,53.0,0
2015.0,1.0,16.0,12.6,68.0,0
2015.0,1.0,17.0,13.8,73.0,0
2015.0,1.0,23.0,13.4,79.0,0
2015.0,1.0,27.0,15.9,72.0,0
2015.0,1.0,28.0,19.7,48.0,0
2015.0,2.0,2.0,15.1,83.0,1
2015.0,2.0,3.0,16.8,72.0,1
2015.0,2.0,4.0,14.6,62.0,1
2015.0,2.0,10.0,17.9,43.0,0
2015.0,2.0,11.0,18.3,50.0,0
2015.0,2.0,12.0,18.8,51.0,0
2015.0,2.0,17.0,18.6,62.0,0
2015.0,2.0,18.0,16.9,61.0,0
2015.0,2.0,19.0,19.3,52.0,0
2015.0,2.0,25.0,21.2,38.0,0
2015.0,2.0,27.0,17.1,39.0,0
2015.0,2.0,28.0,18.8,36.0,0
2015.0,3.0,1.0,21.1,38.0,0
2015.0,3.0,2.0,19.8,45.0,0
2015.0,3.0,3.0,21.7,39.0,0
2015.0,3.0,11.0,13.7,76.0,0
2015.0,3.0,12.0,14.5,55.0,0
2015.0,3.0,13.0,17.8,48.0,0
2015.0,3.0,19.0,20.4,55.0,0
2015.0,3.0,20.0,19.9,66.0,0
2015.0,3.0,21.0,19.9,74.0,1
2015.0,3.0,27.0,15.8,64.0,0
2015.0,3.0,31.0,22.7,41.0,0
2015.0,4.0,1.0,23.2,33.0,0
2015.0,4.0,2.0,21.4,46.0,0
2015.0,4.0,4.0,23.8,46.0,0
2015.0,4.0,9.0,22.8,50.0,0
2015.0,4.0,10.0,22.3,58.0,0
2015.0,4.0,11.0,22.7,59.0,0
2015.0,4.0,15.0,21.9,50.0,0
2015.0,4.0,16.0,23.3,45.0,0
2015.0,4.0,17.0,22.1,52.0,0
2015.0,4.0,23.0,25.2,43.0,0
2015.0,4.0,25.0,25.2,43.0,0
2015.0,4.0,26.0,23.3,51.0,0
2015.0,4.0,30.0,20.4,59.0,0
2015.0,5.0,1.0,20.8,54.0,0
2015.0,5.0,2.0,22.8,56.0,0
2015.0,5.0,3.0,22.3,55.0,0
2015.0,5.0,7.0,24.2,45.0,0
2015.0,5.0,8.0,24.1,41.0,0
2015.0,5.0,9.0,25.3,43.0,0
2015.0,5.0,13.0,22.0,60.0,1
2015.0,5.0,14.0,23.4,49.0,0
2015.0,5.0,15.0,25.1,37.0,0
2015.0,5.0,19.0,26.7,45.0,0
2015.0,5.0,20.0,25.7,44.0,0
2015.0,5.0,21.0,26.3,43.0,0
2015.0,5.0,25.0,22.4,57.0,0
2015.0,5.0,26.0,24.8,39.0,0
2015.0,5.0,27.0,24.2,46.0,0
2015.0,5.0,31.0,21.7,69.0,0
2015.0,6.0,1.0,22.6,60.0,1
2015.0,6.0,2.0,23.3,59.0,0
2015.0,6.0,3.0,24.7,56.0,0
2015.0,6.0,7.0,24.4,61.0,0
2015.0,6.0,8.0,25.4,58.0,0
2015.0,6.0,9.0,25.2,58.0,0
2015.0,6.0,13.0,22.2,79.0,1
2015.0,6.0,14.0,22.7,77.0,1
2015.0,6.0,15.0,24.2,63.0,1
2015.0,6.0,19.0,22.3,74.0,0
2015.0,6.0,20.0,20.7,83.0,1
2015.0,6.0,21.0,21.3,81.0,0
2015.0,6.0,25.0,21.2,73.0,0
2015.0,6.0,28.0,20.4,80.0,1
2015.0,6.0,30.0,21.3,79.0,1
2015.0,7.0,1.0,23.6,57.0,0
2015.0,7.0,2.0,22.2,69.0,0
2015.0,7.0,3.0,19.1,88.0,1
2015.0,7.0,7.0,22.5,77.0,0
2015.0,7.0,14.0,20.1,74.0,1
2015.0,7.0,15.0,20.9,66.0,0
2015.0,7.0,19.0,21.3,80.0,0
2015.0,7.0,20.0,21.1,77.0,1
2015.0,7.0,21.0,21.3,73.0,1
2015.0,7.0,25.0,21.8,73.0,0
2015.0,7.0,26.0,23.6,64.0,0
2015.0,7.0,27.0,25.1,60.0,0
2015.0,7.0,31.0,23.3,66.0,0
2015.0,8.0,1.0,23.9,61.0,0
2015.0,8.0,2.0,23.2,71.0,0
2015.0,8.0,3.0,20.8,76.0,1
2015.0,8.0,8.0,21.7,80.0,1
2015.0,8.0,9.0,20.2,82.0,1
2015.0,8.0,10.0,22.4,70.0,0
2015.0,8.0,14.0,23.1,61.0,0
2015.0,8.0,15.0,22.8,67.0,0
2015.0,8.0,16.0,22.3,74.0,0
2015.0,8.0,20.0,21.2,81.0,1
2015.0,8.0,21.0,22.3,73.0,0
2015.0,8.0,22.0,21.7,78.0,0
2015.0,8.0,26.0,20.8,71.0,1
2015.0,8.0,27.0,21.9,66.0,0
2015.0,8.0,28.0,22.3,65.0,0
2015.0,9.0,1.0,20.5,82.0,1
2015.0,9.0,2.0,21.2,80.0,1
2015.0,9.0,3.0,21.8,80.0,1
2015.0,9.0,7.0,22.4,77.0,1
2015.0,9.0,8.0,22.9,70.0,0
2015.0,9.0,9.0,23.6,69.0,0
2015.0,9.0,13.0,21.8,78.0,0
2015.0,9.0,14.0,21.2,77.0,1
2015.0,9.0,15.0,21.7,79.0,1
2015.0,9.0,19.0,21.8,80.0,0
2015.0,9.0,20.0,23.4,76.0,0
2015.0,9.0,21.0,22.3,72.0,0
2015.0,9.0,25.0,22.8,68.0,0
2015.0,9.0,29.0,21.6,70.0,0
2015.0,9.0,30.0,20.8,67.0,0
2015.0,10.0,1.0,22.3,57.0,0
2015.0,10.0,2.0,21.2,60.0,0
2015.0,10.0,6.0,22.7,71.0,0
2015.0,10.0,10.0,19.9,76.0,0
2015.0,10.0,13.0,22.7,68.0,0
2015.0,10.0,14.0,22.6,66.0,0
2015.0,10.0,18.0,21.2,61.0,0
2015.0,10.0,19.0,21.5,56.0,0
2015.0,10.0,20.0,20.0,58.0,0
2015.0,10.0,24.0,18.1,93.0,1
2015.0,10.0,25.0,18.8,81.0,0
2015.0,10.0,26.0,21.0,59.0,0
2015.0,10.0,30.0,18.7,88.0,0
2015.0,10.0,31.0,19.9,82.0,1
2015.0,11.0,1.0,18.6,76.0,0
2015.0,11.0,2.0,20.5,62.0,0
2015.0,11.0,3.0,19.3,78.0,0
2015.0,11.0,7.0,22.3,73.0,0
2015.0,11.0,8.0,22.1,69.0,0
2015.0,11.0,9.0,22.7,63.0,0
2015.0,11.0,13.0,18.8,60.0,0
2015.0,11.0,14.0,20.3,74.0,1
2015.0,11.0,15.0,20.8,66.0,0
2015.0,11.0,20.0,20.8,69.0,0
2015.0,11.0,24.0,20.1,62.0,0
2015.0,11.0,25.0,21.1,59.0,0
2015.0,12.0,1.0,19.8,77.0,0
2015.0,12.0,2.0,19.9,70.0,0
2015.0,12.0,3.0,18.8,70.0,0
2015.0,12.0,10.0,17.4,63.0,0
2015.0,12.0,25.0,16.7,68.0,0
2015.0,12.0,26.0,17.0,63.0,0
2016.0,1.0,5.0,17.7,49.0,0
2016.0,1.0,7.0,15.4,59.0,0
2016.0,1.0,8.0,15.8,53.0,0
2016.0,1.0,14.0,16.9,60.0,0
2016.0,1.0,15.0,13.9,55.0,0
2016.0,1.0,19.0,16.9,47.0,0
2016.0,1.0,27.0,16.4,46.0,0
2016.0,1.0,28.0,14.8,40.0,0
2016.0,1.0,29.0,16.1,34.0,0
2016.0,2.0,1.0,15.3,55.0,0
2016.0,2.0,4.0,8.8,58.0,0
2016.0,2.0,7.0,16.4,28.0,0
2016.0,2.0,16.0,17.6,46.0,0
2016.0,2.0,17.0,19.3,43.0,0
2016.0,2.0,18.0,20.4,36.0,0
2016.0,2.0,22.0,17.7,53.0,0
2016.0,2.0,23.0,18.7,46.0,0
2016.0,2.0,24.0,17.3,40.0,0
2016.0,3.0,1.0,19.8,52.0,0
2016.0,3.0,2.0,18.9,42.0,0
2016.0,3.0,3.0,19.8,41.0,0
2016.0,3.0,7.0,19.3,33.0,0
2016.0,3.0,8.0,18.2,49.0,0
2016.0,3.0,9.0,14.3,63.0,0
2016.0,3.0,13.0,18.7,37.0,0
2016.0,3.0,14.0,18.1,39.0,0
2016.0,3.0,15.0,19.6,44.0,0
2016.0,3.0,22.0,18.9,50.0,0
2016.0,3.0,24.0,20.9,55.0,0
2016.0,3.0,26.0,22.5,35.0,0
2016.0,3.0,31.0,24.4,31.0,0
2016.0,4.0,1.0,21.6,41.0,0
2016.0,4.0,11.0,23.3,37.0,0
2016.0,4.0,12.0,22.6,38.0,0
2016.0,4.0,18.0,23.6,40.0,0
2016.0,4.0,19.0,22.7,49.0,0
2016.0,4.0,20.0,22.2,48.0,0
2016.0,4.0,24.0,21.4,28.0,0
2016.0,4.0,25.0,21.2,27.0,0
2016.0,4.0,26.0,20.9,25.0,0
2016.0,4.0,30.0,22.1,25.0,0
2016.0,5.0,1.0,22.8,24.0,0
2016.0,5.0,2.0,26.7,19.0,0
2016.0,5.0,3.0,25.4,24.0,0
2016.0,5.0,7.0,26.1,36.0,0
2016.0,5.0,8.0,25.0,46.0,1
2016.0,5.0,10.0,22.9,56.0,0
2016.0,5.0,14.0,24.1,54.0,1
2016.0,5.0,15.0,24.9,48.0,0
2016.0,5.0,16.0,21.6,58.0,0
2016.0,5.0,20.0,27.9,25.0,0
2016.0,5.0,21.0,25.6,35.0,0
2016.0,5.0,22.0,25.4,32.0,0
2016.0,5.0,26.0,25.9,36.0,0
2016.0,5.0,27.0,26.2,38.0,0
2016.0,5.0,28.0,24.7,42.0,0
2016.0,6.0,1.0,21.9,58.0,0
2016.0,6.0,2.0,25.3,42.0,0
2016.0,6.0,3.0,25.2,43.0,0
2016.0,6.0,8.0,23.1,56.0,0
2016.0,6.0,9.0,22.0,56.0,1
2016.0,6.0,10.0,24.5,43.0,0
2016.0,6.0,14.0,23.2,63.0,1
2016.0,6.0,15.0,21.3,79.0,1
2016.0,6.0,16.0,22.3,70.0,1
2016.0,6.0,20.0,21.9,71.0,1
2016.0,6.0,21.0,23.4,64.0,0
2016.0,6.0,22.0,20.8,80.0,1
2016.0,6.0,26.0,21.8,73.0,1
2016.0,6.0,27.0,21.1,78.0,1
2016.0,6.0,28.0,22.0,73.0,0
2016.0,7.0,1.0,23.6,61.0,1
2016.0,7.0,2.0,22.0,72.0,0
2016.0,7.0,3.0,22.9,67.0,1
2016.0,7.0,7.0,21.7,78.0,0
2016.0,7.0,8.0,20.8,81.0,1
2016.0,7.0,9.0,23.6,63.0,0
2016.0,7.0,13.0,20.8,73.0,0
2016.0,7.0,14.0,21.2,72.0,1
2016.0,7.0,15.0,19.3,84.0,0
2016.0,7.0,19.0,21.4,74.0,1
2016.0,7.0,20.0,21.7,64.0,0
2016.0,7.0,21.0,19.6,82.0,1
2016.0,7.0,25.0,20.7,79.0,1
2016.0,7.0,26.0,22.2,77.0,1
2016.0,7.0,27.0,20.4,82.0,1
2016.0,7.0,31.0,22.9,69.0,1
2016.0,8.0,1.0,21.5,75.0,0
2016.0,8.0,2.0,21.6,76.0,0
2016.0,8.0,3.0,22.3,71.0,1
2016.0,8.0,7.0,21.3,77.0,1
2016.0,8.0,8.0,21.7,79.0,0
2016.0,8.0,9.0,20.7,87.0,1
2016.0,8.0,13.0,21.7,76.0,0
2016.0,8.0,14.0,22.7,67.0,0
2016.0,8.0,15.0,21.6,79.0,1
2016.0,8.0,19.0,19.5,92.0,1
2016.0,8.0,20.0,21.8,76.0,1
2016.0,8.0,21.0,19.7,88.0,1
2016.0,8.0,25.0,18.7,85.0,0
2016.0,8.0,26.0,20.4,77.0,1
2016.0,8.0,27.0,21.1,78.0,0
2016.0,8.0,31.0,22.6,68.0,0
2016.0,9.0,1.0,23.3,72.0,0
2016.0,9.0,2.0,21.3,81.0,1
2016.0,9.0,3.0,22.0,76.0,0
2016.0,9.0,7.0,21.7,69.0,0
2016.0,9.0,8.0,22.4,72.0,0
2016.0,9.0,9.0,22.6,74.0,0
2016.0,9.0,13.0,22.5,73.0,0
2016.0,9.0,14.0,22.3,71.0,0
2016.0,9.0,15.0,22.0,71.0,0
2016.0,9.0,19.0,22.4,72.0,1
2016.0,9.0,20.0,22.3,73.0,1
2016.0,9.0,21.0,20.3,73.0,1
2016.0,9.0,25.0,21.2,74.0,0
2016.0,9.0,26.0,22.1,73.0,0
2016.0,9.0,27.0,21.7,74.0,0
2016.0,10.0,2.0,21.2,79.0,1
2016.0,10.0,3.0,22.0,76.0,1
2016.0,10.0,7.0,23.0,72.0,0
2016.0,10.0,8.0,20.6,71.0,0
2016.0,10.0,9.0,20.9,69.0,0
2016.0,10.0,13.0,22.6,65.0,0
2016.0,10.0,14.0,22.4,65.0,0
2016.0,10.0,15.0,21.4,68.0,0
2016.0,10.0,20.0,20.2,68.0,0
2016.0,10.0,21.0,20.2,64.0,0
2016.0,10.0,22.0,20.4,66.0,0
2016.0,10.0,26.0,21.4,62.0,0
2016.0,10.0,27.0,21.5,53.0,0
2016.0,10.0,28.0,21.6,51.0,0
2016.0,11.0,1.0,18.4,68.0,0
2016.0,11.0,2.0,19.1,67.0,0
2016.0,11.0,3.0,20.3,64.0,0
2016.0,11.0,7.0,20.0,73.0,0
2016.0,11.0,8.0,20.6,68.0,0
2016.0,11.0,9.0,18.8,78.0,1
2016.0,11.0,14.0,16.9,91.0,1
2016.0,11.0,15.0,17.3,85.0,0
2016.0,11.0,16.0,18.8,68.0,0
2016.0,11.0,20.0,16.6,68.0,0
2016.0,11.0,21.0,12.9,78.0,0
2016.0,11.0,22.0,15.3,70.0,0
2016.0,11.0,26.0,17.2,63.0,0
2016.0,11.0,27.0,15.8,68.0,0
2016.0,11.0,28.0,13.6,83.0,0
2016.0,12.0,1.0,17.9,82.0,0
2016.0,12.0,2.0,18.4,75.0,0
2016.0,12.0,3.0,19.4,70.0,0
2016.0,12.0,7.0,14.2,69.0,0
2016.0,12.0,8.0,15.7,67.0,0
2016.0,12.0,9.0,16.2,70.0,0
2016.0,12.0,14.0,12.2,81.0,0
2016.0,12.0,15.0,15.6,61.0,0
2016.0,12.0,16.0,17.8,64.0,0
2016.0,12.0,20.0,17.9,66.0,0
2016.0,12.0,21.0,17.2,72.0,0
2016.0,12.0,22.0,16.6,69.0,0
2016.0,12.0,29.0,16.1,67.0,0
2016.0,12.0,30.0,16.0,70.0,0
2017.0,1.0,3.0,20.5,43.0,0
2017.0,1.0,4.0,16.2,60.0,0
2017.0,1.0,10.0,13.9,54.0,0
2017.0,1.0,14.0,15.9,59.0,0
2017.0,1.0,15.0,15.9,58.0,0
2017.0,1.0,16.0,15.9,58.0,0
2017.0,1.0,21.0,15.6,54.0,0
2017.0,1.0,22.0,12.3,54.0,0
2017.0,1.0,23.0,15.3,51.0,0
2017.0,1.0,27.0,17.3,51.0,0
2017.0,1.0,28.0,17.7,42.0,0
2017.0,1.0,29.0,15.8,49.0,0
2017.0,2.0,1.0,14.2,80.0,0
2017.0,2.0,2.0,14.9,67.0,0
2017.0,2.0,3.0,16.2,58.0,0
2017.0,2.0,7.0,17.9,43.0,0
2017.0,2.0,8.0,17.7,50.0,0
2017.0,2.0,9.0,18.4,48.0,0
2017.0,2.0,13.0,18.8,53.0,0
2017.0,2.0,14.0,17.4,50.0,0
2017.0,2.0,15.0,16.7,53.0,0
2017.0,2.0,19.0,16.7,67.0,1
2017.0,2.0,20.0,16.0,66.0,0
2017.0,2.0,21.0,17.9,39.0,0
2017.0,2.0,25.0,17.7,42.0,0
2017.0,2.0,26.0,18.6,43.0,0
2017.0,2.0,27.0,20.5,44.0,0
2017.0,3.0,1.0,19.1,52.0,0
2017.0,3.0,2.0,20.7,45.0,0
2017.0,3.0,5.0,21.2,46.0,0
2017.0,3.0,9.0,20.3,57.0,0
2017.0,3.0,10.0,21.4,46.0,0
2017.0,3.0,11.0,20.3,56.0,0
2017.0,3.0,16.0,21.1,43.0,0
2017.0,3.0,17.0,19.8,46.0,0
2017.0,3.0,18.0,22.1,41.0,0
2017.0,3.0,23.0,23.1,39.0,0
2017.0,3.0,24.0,21.8,45.0,0
2017.0,3.0,25.0,22.6,44.0,0
2017.0,3.0,29.0,21.1,33.0,0
2017.0,3.0,30.0,24.2,29.0,0
2017.0,4.0,1.0,19.2,43.0,0
2017.0,4.0,2.0,22.7,31.0,0
2017.0,4.0,3.0,16.6,54.0,0
2017.0,4.0,12.0,18.8,51.0,0
2017.0,4.0,14.0,20.2,49.0,0
2017.0,4.0,15.0,22.9,41.0,0
2017.0,4.0,19.0,21.6,44.0,0
2017.0,4.0,20.0,20.4,47.0,0
2017.0,4.0,21.0,23.6,38.0,0
2017.0,4.0,25.0,23.2,44.0,0
2017.0,4.0,26.0,21.0,42.0,0
2017.0,4.0,27.0,19.7,42.0,0
2017.0,5.0,1.0,20.8,50.0,0
2017.0,5.0,2.0,25.1,32.0,0
2017.0,5.0,3.0,23.8,39.0,0
2017.0,5.0,7.0,23.6,42.0,0
2017.0,5.0,8.0,23.0,43.0,0
2017.0,5.0,9.0,25.0,41.0,0
2017.0,5.0,13.0,24.3,42.0,0
2017.0,5.0,14.0,24.9,43.0,0
2017.0,5.0,15.0,25.7,41.0,0
2017.0,5.0,19.0,25.9,30.0,0
2017.0,5.0,20.0,27.1,37.0,0
2017.0,5.0,21.0,24.9,31.0,0
2017.0,5.0,25.0,23.9,56.0,0
2017.0,5.0,26.0,25.4,46.0,0
2017.0,5.0,27.0,25.7,53.0,1
2017.0,5.0,31.0,25.2,51.0,0
2017.0,6.0,1.0,25.3,44.0,0
2017.0,6.0,2.0,24.2,46.0,0
2017.0,6.0,3.0,25.4,44.0,0
2017.0,6.0,7.0,25.9,48.0,0
2017.0,6.0,8.0,24.2,60.0,1
2017.0,6.0,9.0,24.3,62.0,1
2017.0,6.0,13.0,29.1,45.0,0
2017.0,6.0,14.0,26.9,52.0,0
2017.0,6.0,15.0,25.5,58.0,0
2017.0,6.0,19.0,25.4,50.0,0
2017.0,6.0,20.0,26.8,44.0,0
2017.0,6.0,21.0,26.1,50.0,0
2017.0,6.0,25.0,26.8,49.0,0
2017.0,6.0,26.0,21.5,74.0,1
2017.0,6.0,27.0,23.0,69.0,0
2017.0,7.0,1.0,20.5,85.0,0
2017.0,7.0,2.0,21.2,77.0,0
2017.0,7.0,3.0,20.2,81.0,1
2017.0,7.0,7.0,22.8,66.0,1
2017.0,7.0,8.0,23.2,73.0,1
2017.0,7.0,9.0,21.4,75.0,0
2017.0,7.0,13.0,21.3,77.0,0
2017.0,7.0,14.0,20.5,88.0,0
2017.0,7.0,15.0,23.9,64.0,1
2017.0,7.0,19.0,19.9,84.0,1
2017.0,7.0,20.0,21.3,73.0,1
2017.0,7.0,21.0,21.8,72.0,0
